AT,V,AP,RH,target
0.5795081283283462,-0.7661225761042849,-0.994998045050024,-0.7259440233197448,-0.36298184926086186
0.311140844289894,0.3001438774914448,0.3419760549209842,0.2849962714058198,-0.27919439868643575
1.6798139928860005,1.4875948579165046,-1.991835157370997,-0.2362270106308704,-1.39011052658232
-0.9797057919350608,-1.0682969806657319,0.9717346360156467,1.5219598027570191,0.7233253770677043
-0.21754270526585642,-0.09016472840042397,-0.03352170867289424,0.5973192892885147,0.21532733757101374
1.6663956286840778,1.3365076556357822,-0.8131426259104015,-1.942359987704977,-1.6057313784102132
1.575150752111004,1.2027325286163915,-0.8384003230131247,-0.7156702398367616,-1.090116297952208
-1.0374047580033279,-1.0769530182963982,0.5726630217925586,-1.2368935218734518,0.8071128276421303
-1.207817983367745,-0.985671166918461,0.06750907973801776,-0.22389847045128988,1.1662856052793535
1.5550232058081197,1.10122081458403,0.4430068433318962,-2.08687787536561,-1.1229281667086266
-1.4117771192369686,-1.2012851951732435,1.532455511696194,0.08842454743140411,1.6918614316098437
0.5016816159571953,1.3333600055882666,-1.3536573439087471,1.396619644264622,-1.0948037077745527
-1.0333792487427513,-0.9659983541214918,0.7275768973559634,1.2041574336833998,0.6348505166709336
0.6197632209341142,0.563759568970832,-0.9124895678477808,0.5164988592223784,-0.33427146409899516
-0.2041243410639341,-1.1477751443654873,-1.7695674228669904,-0.9903227182818505,0.08466578877313202
0.3017479893485482,0.09397279937920788,0.9414253994923826,-0.893064234642941,0.1262665509464471
1.0558600574965988,1.06974431410888,-1.2812519455476048,-0.9444331520578579,-0.8996902739194224
-0.3879559306302735,-0.48519480936356496,-0.057095559302103846,-0.518413596963481,0.11396210016279136
-0.9233486622869859,-1.3846358104409962,0.005206760217956958,0.8966288480927643,1.2436278673480539
-0.4308946960764259,-0.038228502616425034,0.36049836612965297,-0.695122672870795,0.4526274598272517
1.255793684105246,1.2601771419835408,-1.0101526633116655,-0.8738865054747058,-1.4727261247011574
-0.10080293670913007,0.2513553017549614,0.49688993048438895,1.4103180222419334,-0.17255582522807617
0.3594469554168154,1.3876569689079015,-0.37029100337592147,0.6534826389954901,-0.7332872252261555
0.9297274339985262,0.40008176650004845,0.20726833703978095,-0.509509651278228,-0.8733235936687297
-0.30744574541873815,-0.11062445370927178,0.3638660590766802,-0.2286929027433493,0.2516547636941916
1.1444212612292881,0.8289490854739769,-0.6801187545026928,-1.1827849288630727,-0.6278205042233845
0.6680693320610355,0.4142461917138663,-0.47300563826032793,0.8253972826107457,-0.8024265201057519
-0.8092925665706437,-1.110003343795306,0.15843678930784813,0.8041647967459132,0.6664905329717669
-0.4067416405129652,-0.00045670204624443994,0.7966146027700787,-0.6540275389388613,0.306145902878955
0.14341129176586145,0.7581269594048875,0.6585391919418291,-0.923200666193026,-0.3911063081949359
-1.712348477360035,-1.1753170822812442,1.1704285198904434,0.05897303478018559,1.9063104309821481
1.0370743476139073,0.3859173412862307,-0.08740479582536788,-1.3546995724783277,-0.9717591999379854
0.47752856039373465,0.7581269594048875,0.050670615002862573,0.4740338874927144,-0.48368265218625844
-0.599966085020651,-0.7952383390437991,1.067713885006018,-0.05883301582469044,0.4526274598272517
-1.8773943570436833,-1.1713825197218501,1.926475586498741,0.3569127557867033,1.625651767869214
-0.523481409069692,-1.3626022601083905,-0.9411149578975503,1.4034688332532772,0.5868045659918927
1.3148344865937052,1.67566694825553,0.8185046069257746,-1.5499014586550122,-0.9992977326442635
0.06290110655432608,1.1917157534500886,-0.00489631862312467,1.0390919790568005,-0.6723508975356662
0.42251326716585197,1.48444720786899,-0.23389943902118548,1.2507319188062573,-0.960040675382119
1.3792426347629339,1.3805747563009922,-0.8131426259104015,-0.45677089606558025,-1.613934345599317
1.28799775818986,1.4702827826551719,-1.079190368725781,-0.8327913715427722,-1.4791713132068833
-0.02431826075817116,0.3528670157873223,0.5962368724217683,0.9555318733952023,-0.2457966037022245
0.5875591468495001,0.32689890289532314,0.41269760680863216,-0.2163643625637688,-0.722740553125881
-0.9313996808081392,-0.8880940154454937,-0.16991327302761108,-0.7279987800163417,1.231323416564398
0.9324111068389112,0.5590380938995592,-0.1530748082924559,-1.293741790479293,-0.17372767768366482
0.9981610914283318,0.8895413488886418,0.16180448225487534,-1.7245557778657294,-0.6694212663966996
0.910941724115835,1.3742794562059621,-1.1078157587755504,0.5575939931543125,-1.4205786904275646
1.1618651346917874,0.897410474007429,0.23757757356304499,-0.9601862867317661,-0.4163011359900433
-1.1782975821235155,-0.7551058009379822,1.3674385572917074,-1.033472608910381,1.773305177273096
1.3269110143754355,1.194076490985725,-0.732317995181672,-1.180730172166476,-1.5553417228199982
-0.49261917140527,-1.0092785422748243,0.6299138018920786,-1.2040174147279052,0.11396210016279136
0.6197632209341142,1.2719808296617228,-0.7238987628140847,0.342529458910527,-1.1791770845767715
1.35911508846005,1.3121133677675403,-0.915857260794808,0.2932152981922068,-1.0573044291957896
0.5902428196898846,0.817145397795795,-1.1162349911431184,-0.28143165795599706,-0.9377754787259782
-0.7623282918639144,-1.1068556937477911,0.852181536396085,1.0555300326295736,0.7948083768584746
-1.0857108691302493,-1.0919043560220947,2.0578156114329174,0.09869833091438789,2.060994955119552
0.05619192445336468,-0.4009951705925368,-0.1547586547659695,-1.1307310925492904,-0.006738702762605246
1.5483140237071589,1.10122081458403,0.26957065655984175,-2.343037543541329,-1.3994853462270092
-0.1692365941389351,1.0547929763831825,-1.5978150825684496,1.313059538603024,-0.5703997338996512
-1.3245577519244718,-0.8267148395189503,1.513933200487525,-0.2512952264059126,1.3391338424783463
1.2893395946100525,1.1830597158194223,-0.5891910449328815,-1.0047060151580274,-1.1158970519751081
-1.3581036624292784,-1.2532214209572419,1.2175762211488628,0.4637601040097306,1.3865938669295912
0.3581051189966234,-0.4639481715428385,-0.7710464640725231,0.39732297081977147,-0.5276271192707475
-0.09409375460816867,-0.9502601038839168,-0.04194094104046226,0.4171856188868731,0.49012673840601817
-1.0870527055504415,-0.9416040662532499,1.2664077688807955,1.45552266956706,0.8651195241936563
1.0263396562523692,0.8509826358065825,0.5019414699049298,-1.947839338895902,-0.6787960860413921
0.3285847177523938,1.1271889274760292,0.32513759018584815,-0.9766243403045396,-0.282709956053195
-0.33964981950335216,1.0996469895602727,-1.6331758585122735,1.4370298592976902,-0.2592729069414689
-0.6442466868869956,-0.6638239495600454,-0.6548610573999696,0.7767680407912915,0.48661118103925893
-1.2507567488138973,-1.071444630713247,0.16685602167541616,0.763754581712845,1.5125680059051285
-1.0052006839187138,-1.0620016805707013,2.110014852111877,-0.16020101285679342,1.3045641950385465
-1.6103689094254232,-1.416899223428026,0.5457214782163218,-0.5341667316373881,1.6520184481199065
-0.08201722682643833,-0.8558306024584644,-0.675067215082152,-0.3129379273038133,-0.061229841947372014
0.8545845944677598,1.2971620300418438,-1.5237258377337743,0.3980078897186374,-1.5026083623186095
0.8639774494091056,0.47090389256913745,0.751150747985173,-1.5396276751720288,-0.5657123240773066
1.0048702735292931,0.8627863234847634,0.0001552207974161443,-1.2423728730643762,-0.7432479710986406
0.4050693937033527,0.3064391775864753,0.614759183630437,-0.8601881274973945,-0.4690344964914288
-1.6600168569725369,-1.0730184557370042,1.1620092875228563,-0.04171004335305147,2.2813032167697895
0.8009111376600695,1.48444720786899,-0.27094406143852307,0.9000534425870919,-1.3947979364046645
0.3594469554168154,0.4323451794870777,0.6029722583158418,-0.4259495456166299,-0.2516558659801577
0.5741407826475773,1.0996469895602727,-1.363760422749848,-0.23280241613654282,-0.5516500946102696
1.2638447026263995,-0.2263005929554505,-1.1852726965572336,-0.8033398588915531,-0.9125806509308708
-0.34635900160431354,-0.7401544632122857,1.2596723829867411,-0.21430960586717201,0.3413014765465476
1.7254364311725368,1.2334221165796635,-0.22548020665361745,-1.6341464832154757,-1.5231157802913724
0.32992655417258576,0.4323451794870777,0.5861337935806866,0.040480224510815774,-0.05361280098606085
-0.16655292129855065,0.6133350572191946,1.202421602887221,0.3281461620343497,0.16259397706962492
1.2410334834831307,1.3333600055882666,-2.109704410517045,0.2692431367319117,-1.3385490185365199
-1.2319710389312057,-0.7944514265319206,0.7764084450878962,0.8240274448130149,1.2688226951431611
-1.2829608228985117,-1.3507985724302092,-0.04530863398748947,-0.04924415124057258,1.1305441053839718
0.9981610914283318,1.5104153207609894,-0.3231433021174831,0.18842270666577624,-1.1750756009822194
-0.2967110540571998,-0.7409413757241644,-0.5656171943036719,0.49526637335754686,0.19364806714266555
0.5513295635043091,0.3552277533229587,-0.2541055967033679,0.27609232572056785,-0.5739152912664104
1.5375793323456206,1.1602392529749377,-1.833553588860565,-2.1745474944204015,-1.2406993384950566
0.5647479277062314,0.7447494467029488,0.22579064824844974,0.620606531849944,-0.8076998561558925
-0.6120426128023813,-1.0557063804756714,-0.5235210324657935,1.280183431457477,0.7092631476006706
-1.3943332457744693,-1.1564311819961537,1.333761627821397,0.771973608499232,1.5242865304609914
-0.5127467177081539,-0.12242814138745317,1.8591217275581204,-1.0252535821239939,0.24813920632743233
-1.300404696361011,-1.15249661943676,0.33187297607990257,0.6623865846807431,1.5371769074724433
-0.04712947990143935,0.8879675238648845,0.13654678515215213,0.5938946947941872,-0.09404171070379061
0.034722541730288485,-0.2451864932405411,-0.885548024271544,1.1589527863582731,-0.3008736691147839
0.4735030511331577,-0.2263005929554505,-0.28609867970016467,0.5836209113112034,-0.2592729069414689
-0.06994069904470801,-0.7023826626421046,0.24599680593063214,0.5918399380975904,0.3266533208517179
0.664043822800459,0.7455363592148274,0.672009963729957,-0.8889547212497481,-0.3348573903267912
1.3054416316523594,1.6205830724240173,-1.6853750991912337,-0.07664090719519533,-1.2084733959664307
1.2745793939879373,1.194076490985725,-0.7710464640725231,-1.2005928202335772,-1.3959697888602498
1.5268446409840826,1.2027325286163915,-0.9242764931623951,-0.64032916096155,-1.2776126908460272
0.29369697082739477,-0.7252031254865888,0.11465678099645613,-1.8629093954365725,-0.20419584152890946
-1.7942004989917628,-0.8880940154454937,0.07761215857911853,1.0151198175965053,1.9221304391325664
0.3795745017196996,-0.31364788177399366,-0.8064072400163279,0.7034817186126762,-0.5780167748609624
1.5912527891533113,1.3900177064435377,-0.9124895678477808,-0.14581771598061613,-1.4211646166553573
-0.5342161004312301,-1.0391812177262172,-1.5422481489424433,0.31650254075363604,0.708091295145082
-0.8602823505379494,-1.1918422450306985,0.549089171163349,0.9144367394632682,1.1785900560630127
-0.3423334923437366,-0.8487483898515553,1.1855831381520658,-0.1917072822046087,0.4186437386152478
0.5177836529995026,0.7455363592148274,0.4783676192757202,-0.24102144292292885,-0.4561441194799804
-0.8146599122514127,-1.066723155641974,0.469948386908133,0.21513454372153307,1.0760529661992049
-0.9689711005735226,-1.1044949562121547,-1.0404618998349295,-0.804709696689284,0.970000318968638
-0.44028755101777173,-1.1540704444605172,-0.6851702939232336,0.24732573196821425,0.5592660332856146
-1.6117107458456155,-0.8275017520308289,0.49015454459031543,0.7630696628139801,1.8541629967085553
0.18500822079182183,0.4323451794870777,0.4379553039113554,0.22746308390111264,-0.029589825646538732
-0.09811926386874513,0.6259256574092545,-0.20359020249792145,0.8685471732392757,-0.16728248917793895
0.12865109114374665,-0.4348324086033238,1.2697754618278227,0.8041647967459132,-0.2920847756978875
0.36615613751777676,0.7085514711565255,0.2527321918246866,0.033631035522159604,-0.7655131677547814
1.4154722181081247,1.5237928334629285,-1.170118078295611,-0.7649844005550818,-1.5026083623186095
1.52550280456389,1.2664724420785718,-1.1819050036102063,0.31170810846157665,-1.3473379119534163
-0.2698743256533547,0.27181502706380917,0.5086768557989843,0.8034798778470483,0.08115023140637277
1.2343243013821699,0.3166690402408989,0.08771523742020017,-2.1861911157011162,-0.6073130862506216
0.3688398103581612,1.3089657177200247,-0.8754449454304624,0.7678640951060386,-0.8393398724567225
-0.06994069904470801,1.125615102452272,-0.4393287087900367,1.4801797499262201,-0.3325136854156172
0.5553550727648856,0.40401632905944207,-0.12276557176919185,0.42266497007779746,-0.33368553787120253
0.33126839059277824,0.47719919266416744,-0.7592595387579087,1.2890873771427287,-0.8897295280469373
1.2732375575677453,1.0343332510743353,0.3790206773383218,-1.8382523150774126,-1.2319104450781602
0.06961028865528748,0.13567916250878265,1.0458238808503217,-1.1327858492458867,0.21532733757101374
1.2947069402908216,1.5623515465449878,-0.9326957255299632,0.5897851814009937,-1.350267543092383
-1.8720270113629143,-1.0769530182963982,0.4733160798551794,0.7966306888583922,1.667252530042529
0.7848091006177623,1.0839087393226972,-0.3585040780613071,-0.030751340971202766,-1.071952584890619
-0.48188448004373213,-0.5394917726831997,-0.5538302689890575,1.0123801420010436,-0.21942992345153178
1.086722295161021,0.8682947110679153,0.259467577718741,-1.876607773413884,-0.7930517004610628
0.7338193166504565,0.9642980375171248,-0.6801187545026928,-0.526632623749867,-1.0432421997287524
0.41982959432546746,0.6400900826230723,-0.24737021080931346,0.14527281603724634,-0.4830967259584658
1.2947069402908216,1.194076490985725,-0.5319402648333615,-1.343740870096479,-1.461593526373087
-0.4121089861937346,-1.2823371838967565,1.7244140096769172,-0.9019681803281935,0.5662971480191298
-0.34501716518412157,0.3583754033704737,0.4682645404346194,0.9692302513725127,-0.2569292020302949
-0.28329268985527745,-0.7653356635924063,0.5558245570574034,0.3897888629322504,0.6530142297325225
0.9766917087052556,0.20414055104223522,-1.1802211571366927,0.3069136761695182,-0.5662982503050993
0.3849418474004685,1.0241033884199104,-0.31304022327640146,-0.4869073276156647,-0.6371953238680736
-0.8280782764533352,-0.6394296616918034,0.8235561463463155,1.0322427900681441,0.5985230905477558
-1.4225118105985066,-1.1257415940328817,0.37396913791778097,0.5206083726155719,1.0573033269098233
0.03740621457067295,0.18446773824526602,1.2529369970926867,-0.7184099154322238,0.12685247717423973
1.3456967242581273,0.7888165473681594,-0.34671715274669274,-1.0670336349547933,-0.7368027825929148
1.4584109835542771,1.2381435916509362,-0.44438024821057753,-1.2903171959849655,-1.3608142151926605
-0.9542108999514078,-1.0627885930825804,1.9029017358695124,-0.29718479262990516,1.4815139158320878
1.0665947488581373,1.1602392529749377,-1.5809766178332945,-2.1437261439714517,-1.0713666586628265
-0.15716006635720478,-0.6158222863354407,-0.96468880852676,0.6343049098272544,0.4174718861596625
-0.5919150664994973,-0.44899683381714156,-1.0404618998349295,0.9027931181825536,0.32137998480158064
-0.5140885541283462,-0.741728288236043,0.8976453911809906,0.3815698361458634,0.44149486149918127
0.6707530049014199,1.4262156819899618,-0.8872318707450576,1.1466242461786926,-0.9828917982660559
-0.0847008996668228,-0.12478887892308957,2.051080225538863,-1.4663413529934142,0.4221592959820071
0.49228876101584945,1.1665345530699676,-0.4224902440548815,1.2692247290756282,-1.1188266831140747
0.5821918011687307,1.0870563893702128,-0.057095559302103846,-0.1800636609238941,-1.0092584785167487
-1.278935313637935,-1.1288892440803968,2.142007935108674,1.734284661405342,1.0098433024585751
-0.9555527363716001,-0.8456007398040403,0.259467577718741,0.050754007993798575,0.8709787864715896
0.7096662610869958,0.3749005661199279,-0.7356856881286992,0.7863569053754094,-0.8346524626343779
1.512084440361968,0.4142461917138663,-0.4022840863726991,-0.7451217524879806,-0.7854346594997517
-0.9354251900687162,-0.7314984255816194,0.10118600920832814,0.6815643138489788,-0.3325136854156172
0.7727325728360319,0.958789649933973,0.13486293867861937,-1.521819783801524,-0.3026314477981652
-0.7422007455610307,-1.172956344745608,-0.8821803313245168,0.21513454372153307,0.8358232128039971
-0.6549813782485336,-0.40571664566380955,1.2293631464634578,0.4767735630881761,0.7825039260748189
1.2544518476850535,1.291653642458692,-0.6312872067707599,-0.38279965498810004,-0.9852355031772264
-1.0870527055504415,-1.0785268433201556,0.19884910467221292,0.941833495417891,1.217261187097361
-0.5825222115581514,-0.12242814138745317,2.0123517566480116,-1.2389482785700485,0.37528519775855146
-0.9783639555148685,-1.3043707342293622,1.3640708643446804,-0.5382762450305816,0.9389462288955974
-0.027001933598555624,0.3654576159773829,0.7629376732997682,1.380181590691848,-0.5428612011933698
0.9927937457475629,1.0610882764782137,-0.3820779286905167,-0.13280425690217068,-0.6137582747563475
-1.331266934025433,-1.108429518771549,-0.2995694514882735,0.9979968451248663,1.585222858151484
-1.1460935080389012,-1.3224697220025736,0.07087677268504497,0.02472708983690765,1.1106226136390014
-0.8911445882023715,-1.0014094171560366,1.273143154774869,0.34937864789918216,0.602038647914515
-1.0588741407264042,-1.05019799289252,1.677266308418498,0.5480051285701946,1.219604892008535
-0.27792534417450854,-1.1548573569723959,-1.4176435099023217,0.48773226547002574,0.7596528031908821
1.0585437303369833,-0.2263005929554505,-0.16149404066004305,-1.2663450345246707,-0.8534021019237594
1.360456924880242,1.7992122126204972,-0.6026618167210095,-0.6375894853660878,-1.2612067564678195
-0.7811140017466061,-1.110003343795306,0.0035229137444433537,1.1733360832344495,0.6541860821881078
1.6637119558436928,1.804720600203648,-0.8754449454304624,-0.4259495456166299,-1.2817141744405791
1.1390539155485193,1.774817924752255,-2.1147559499375856,-0.21499452476603792,-1.1533963305538713
0.4265387764264284,1.2971620300418438,-1.161698845928024,1.2849778637495353,-0.9588688229265337
0.18635005721201384,-0.5410655977069575,-1.0286749745203343,-0.5814261356591125,-0.23993734142429465
-0.9743384462542916,-1.066723155641974,0.469948386908133,0.5891002625021278,1.265307137776402
1.0800131130600596,1.4112643442642643,-0.3770263892699759,-0.39101868177448706,-1.1604274452873897
-0.4067416405129652,-1.1265285065447603,-1.0421457463084431,0.2623939477432565,0.5493052874131296
0.7539468629533402,1.0044305756229412,-1.1650665388750512,-0.4766335441326819,-0.5012604390200547
-1.3594454988494706,-1.0265906175361572,1.2276792999899442,1.1247068414149952,1.2348389739311574
-0.25645596145143235,0.3166690402408989,0.04898676852934897,0.5815661546146067,-0.48954191446419165
0.43593163136777424,-0.3939129579856282,-1.6516981697209232,0.5233480482110345,-0.7379746350485034
-0.6429048504668033,-0.8786510653029487,1.0020438725389298,1.769215525247486,0.3969644681868996
0.947171307461026,0.9399037496488829,-0.8670257130628751,0.4089665921004861,-1.1106237159249677
-0.8361292949744888,-0.9006846156355542,0.10455370215535535,0.8096441479368376,1.107692982500035
0.8277478660639147,1.4230680319424462,-1.6601174020885103,0.8918344158007049,-1.2530037892787125
-0.6053334307014199,-0.7944514265319206,1.1300162045260786,0.722659447780912,0.5118060088343663
-1.2722261315369736,-1.0336728301430658,0.895961544707477,0.9870381427430176,1.3871797931573873
1.045125366135061,0.8879675238648845,-0.4208063975813679,-0.31773235959587176,-0.7784035447662332
0.5754826190677698,0.7006823460377377,0.043935229108808156,0.671975449264861,-0.8328946839509999
0.7391866623312254,1.5757290592469269,0.2173714158808626,0.23225751619317206,-1.0672651750682747
-0.9085884616648708,-0.9101275657780993,2.1874717898935794,0.08431503403821158,0.9682425402852567
0.33931940911393166,0.8777376612104598,0.5861337935806866,-1.3211385464339154,-0.37763000495569155
-1.3742056994715854,-1.0045570672035515,1.0475077273238353,0.6082779916703634,1.595183604023966
-1.0038588474985215,-1.0785268433201556,0.05572215442342253,1.0486808436409183,1.1364033676619016
1.4651201656552386,1.212175478758936,-0.7272664557611119,-0.9122419638111767,-0.8780110034910742
1.1417375883889036,1.3121133677675403,-0.7996718541222736,-0.08143533948725377,-1.1323029863533158
-1.3326087704456253,-0.8574044274822222,0.5036253163784434,0.21102503032833958,1.1563248594068718
-1.0400884308437124,-1.1918422450306985,0.5507730176368626,0.772658527398098,1.3701879325513837
-1.6841699125359977,-0.988818816965976,1.513933200487525,1.2164859738629794,1.7434229396556438
-1.0977873969119796,-1.1044949562121547,-1.3250319538589967,0.28020183911376134,1.469209465048432
1.1457630976494806,1.0343332510743353,0.11970832041699694,-1.6129139973506437,-1.1481229945037341
-1.3285832611850485,-1.3885703730003902,2.180736403999525,-0.21841911926036553,1.4697953912762247
-1.6237872736273458,-0.8385185271971317,0.9818377148567474,-0.7944359132063007,1.5963554564795546
0.033380705310096015,0.175024788102721,1.2226277605694036,0.32472156754002207,0.12392284603527647
-0.9662874277331382,-1.0816744933676705,0.7713569056673554,-0.4649899228519673,1.3502664408064167
-1.409093446396584,-1.1564311819961537,0.816820760452261,0.13568395145312848,1.2020271051747389
-0.7073129986360317,-1.0738053682488833,0.518779934640085,1.3055254307155029,0.5118060088343663
0.8733703043504515,1.06974431410888,-1.254310401971368,-0.8416953172280242,-0.6037975288838624
0.3997020480225833,-0.6842836748688932,0.14833371046674737,-0.017052962993891398,0.20595251792632127
1.457069147134085,1.2971620300418438,-1.4664750576342735,-1.1821000099642072,-1.4985068787240576
0.8787376500312204,0.4535918173078046,0.251048345351173,-0.9519672599453796,-0.7895361430943035
0.8210386839629532,1.1594523404630594,-0.6060295096680367,-0.53553656943512,-0.5282130454985401
-0.6590068875091104,-0.7739917012230727,2.5309764704906614,-0.37252587150511624,0.5012593367340886
-0.353068183705275,-0.7440890257716793,0.18874602583111216,-0.7293686178140729,0.3289970257628918
-0.2645069799725857,-0.09016472840042397,-0.02847016925233428,0.6493731256022975,0.1461880426914173
-1.438613847640814,-1.0895436184864584,0.9717346360156467,-0.15814625616019667,1.0783966711103756
-1.3634710081100474,-1.071444630713247,0.30829912545069293,1.2329240274357534,1.3069078999497203
0.5137581437389257,1.4702827826551719,-0.6144487420356047,1.017174574293102,-1.0116021834279192
0.40775306654373716,-0.4009951705925368,-0.10424326056052306,-1.8135952347182525,-0.31376404612623565
-0.9394506993292928,-0.7842215638774963,1.0340369555357074,-0.12732490571124633,0.8457839586764822
-0.8911445882023715,-1.0336728301430658,0.6736938102034706,0.1980115712498941,0.8856269421664192
1.4906150576388917,1.1673214655818467,-0.9478503437916047,-0.14170820258742362,-1.32976012511962
0.3903091930812374,-0.5410655977069575,-1.1010803728814769,-1.2663450345246707,-0.3348573903267912
0.14072761892547697,0.30329152753895977,0.584449947107173,-0.3506084667414188,-0.06708910422530188
0.19305923931297522,-0.2680069560850253,-0.14128788297786066,-0.2889657658435182,0.10107172315133965
0.8988651963341047,0.40401632905944207,-0.18506789128925266,-0.6560822956354582,-0.6231330944010367
-0.7006038165350705,-1.2610905460760296,0.2527321918246866,0.4418426992460332,0.7473483524072264
-0.4469967331187331,-0.8456007398040403,0.19211371877813938,-0.927310179586219,0.5393445415406444
-0.9984915018177523,-1.0753791932726406,1.1872669846255794,0.721289609983181,0.5662971480191298
1.6744466472052315,1.2334221165796635,0.006890606691470564,-1.1957983879415182,-1.3197993792471383
0.8089621561812229,1.2601771419835408,-0.7036926051319023,1.1760757588299122,-1.350267543092383
0.6372070943966134,0.6259256574092545,-0.2759956008590639,-0.21978895705809734,-0.8967606427804558
-1.7767566255292637,-1.0620016805707013,2.2413548770460534,1.3836061851861765,1.765102210083992
0.5003397795370028,0.8462611607353098,0.14496601751972016,-0.9553918544397072,-0.6190316108064847
1.4168140545283172,1.6544203104348036,-1.855443593016261,-0.4519764637735218,-1.342064575903279
0.4332479585273898,-0.32073009438090283,0.4800514657492338,-0.6533426200399954,0.21767104248218436
1.118926369245635,1.359328118480266,-0.4342771693694959,-0.29581495483217435,-1.0766399947129637
-0.488593662144693,-0.36715793258174984,2.2043102546287154,0.3041740005740555,0.20126510810397671
1.5335538230850436,0.4142461917138663,-0.4208063975813679,-0.8779960188678988,-0.6729368237634589
0.4614265233514274,1.236569766627178,-0.4511156341046319,0.31102318956271074,-0.6500857008795253
0.18500822079182183,1.1602392529749377,-1.8672305183308753,0.13979346484632102,-0.5868056682778588
-1.0199608845408286,-0.35220659485605343,-0.7946203147017328,1.4931932090046656,-0.010840186357157154
-0.6603487239293026,-0.00045670204624443994,0.5878176400542002,-0.4232098700211682,0.5428600989074036
-1.6989301131581125,-1.1202332064497302,0.26451911713930093,-1.2978513038724866,2.094392750103763
-0.10885395523028346,-1.0635755055944591,-1.3603927298028209,1.3116897008052921,0.3278251733073032
-1.8076188631936856,-1.0171476673936115,1.1737962128374706,0.552799560862253,2.135407586049286
-0.7958742023687209,-0.35220659485605343,-1.07413882930524,1.1082687878422213,0.544031951362989
1.3188599958542822,0.39063881635750347,-0.3820779286905167,-1.5122309192174066,-0.7994968889667853
-0.7113385078966086,-1.1737432572574864,-0.057095559302103846,0.6233462074454057,0.9471491960847012
-0.02431826075817116,-0.8558306024584644,-0.26926021496500946,-0.23143257833881098,-0.1748995301392501
0.9753498722850635,1.48444720786899,-0.30967253032937425,0.24869556976594512,-1.3520253217757607
0.8733703043504515,1.2381435916509362,-0.6110810490885775,-0.006094260612042689,-1.2776126908460272
0.01593683184759676,-0.386830745378719,0.9700507895421331,1.2137462982675178,-0.19423509565642436
0.9753498722850635,0.6400900826230723,-0.3652394639553615,-0.17184463413750803,-0.9594547491543264
1.0585437303369833,1.67566694825553,0.8420784575549842,-1.0560749325729442,-0.7907079955498889
-0.12093048301201378,-1.0391812177262172,-1.9009074478011665,-0.9389538008669336,0.2311473457214287
0.8908141778129508,1.0964993395127571,-0.4292256299489359,0.24938048866481102,-1.4446016657670868
1.0075539463696777,0.8895413488886418,0.16012063578136174,-1.7382541558430409,-0.7637553890714035
-0.4899354985648855,-1.1918422450306985,0.5238314740606258,0.2959549737876685,0.8276202456148932
-1.244047566712936,-1.3043707342293622,1.38764471497389,0.1171911411837577,1.2102300723638426
1.427548745889855,1.5623515465449878,-0.7558918458108815,0.131574438059935,-1.346166059497831
0.6761203505821893,1.3711318061584479,-0.5268887254128207,-0.18965252550801195,-1.030351822717304
-0.7368333998802615,-1.0557063804756714,-0.4174387046343407,0.654167557894356,0.983476622207879
-1.2990628599408187,-1.1265285065447603,-0.5336241113068751,1.4856591011171445,1.3444071785284835
0.30979900786970205,-0.2263005929554505,-1.0067849703646383,1.1404599760889025,-0.6735227499912515
1.714701739810999,1.1020077270959092,-0.5336241113068751,-2.129342847095275,-0.856331733062726
1.118926369245635,1.2263399039727543,0.11465678099645613,-1.5108610814196752,-1.0883585192688268
-0.20144066822354964,-0.7314984255816194,-0.03352170867289424,-0.062257610319018046,0.04951021510553948
-1.4520322118427365,-0.8456007398040403,0.2763060424538962,0.5644431821429676,1.6444014071585955
0.9350947796792957,1.2633247920310564,-1.3654442692233617,0.8000552833527198,-0.7666850202103701
1.785819070081189,1.1020077270959092,-0.4831087171014287,-2.121808739207754,-0.6325079140457291
0.6734366777418048,1.125615102452272,-0.4292256299489359,-1.0848415263252977,-0.21825807099594646
0.9941355821677548,1.2719808296617228,-1.0539326716230575,-0.0643123670156148,-1.379563854482042
0.7177172796081492,1.212175478758936,-0.6784349080291792,0.5212932915144378,-0.9366036262703928
-0.5610528288350752,-1.2256794830414854,-2.042350551576443,0.2945851359899377,0.7965661555418526
1.337645705736974,1.236569766627178,-0.5336241113068751,-2.0690699839951057,-0.8797687821744522
-0.8200272579321818,-1.071444630713247,0.4362714574378418,0.29047562259674414,0.9776173599299491
0.6533091314389207,0.3811958662149579,0.12981139925807858,0.10417768210531224,-0.8680502576185891
-1.331266934025433,-1.239056995743424,0.6602230384153427,-0.7875867242176451,1.489130956793399
0.12730925472355467,0.8509826358065825,0.382388370285349,-0.11910587892486028,-0.0881824484258574
0.7391866623312254,1.0839087393226972,-0.3989163934256719,-0.21567944366490385,-1.0889444454966228
0.16219700164855316,0.7416017966554332,-0.7946203147017328,1.6109992596095417,-0.8170746758005816
-1.2534404216542818,-0.7314984255816194,0.869020001131221,1.3945648875680252,1.1352315152063164
0.0964470170591326,1.194076490985725,-0.3736586963229487,0.7534807982298622,-0.5012604390200547
-0.27792534417450854,-0.7401544632122857,1.2226277605694036,-0.12527014901464958,0.31727850120702544
-0.08201722682643833,-0.19246335494466352,0.8067176816111602,0.3904737818311163,0.25048291123860295
0.768707063575455,1.3711318061584479,-0.5538302689890575,-0.04855923234170765,-1.1674585600209084
